Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Kristopher Pena,1.3,4.3,2.9,0.8,3.7,3.1,3.0,Enforcer
Philip Graves,1.4,2.3,3.3,3.6,3.7,2.7,1.9,Accountant
Dustin Gregory,2.6,3.2,0.1,1.7,0.7,3.4,1.0,Enforcer
Patty Manning,2.2,3.1,4.6,4.3,1.6,3.3,2.0,Enforcer
Sonja Kelley,3.9,4.1,1.9,3.4,4.5,3.4,3.8,Advisor
Marion Phillips,2.4,4.6,3.1,2.5,1.4,3.9,1.2,Enforcer
Alfred Blake,3.0,4.1,1.4,4.8,4.3,3.3,4.9,Recruiter
Jim Robbins,3.3,4.0,0.3,0.2,0.3,2.9,3.9,Enforcer
Lola Powell,0.8,1.8,2.2,4.3,4.5,3.8,1.1,Accountant
Willis Warren,1.3,3.1,3.3,1.4,4.1,4.8,1.8,Enforcer
Eloise Ortega,0.2,4.1,2.6,2.5,2.2,1.8,1.7,Priest
Edmund Garcia,1.2,1.3,3.1,4.6,1.0,1.0,3.0,Priest
Rachel Holt,2.0,2.5,2.3,3.3,4.9,4.2,0.6,Accountant
Natalie Carson,1.7,3.8,2.3,4.4,2.4,3.7,1.6,Advisor
Boyd Vaughn,3.2,3.5,2.7,3.2,2.2,2.8,3.1,Recruiter
Gerard Harmon,2.9,2.2,3.9,2.9,0.2,3.7,3.2,Enforcer
Deborah Herrera,1.2,3.3,2.9,2.3,3.2,1.7,2.4,Priest
Hugo Bradley,0.1,2.6,2.0,1.4,1.9,0.0,1.1,Recruiter
Alma Richardson,4.0,2.4,5.0,1.9,2.1,2.6,1.2,Assassin
Micheal Abbott,1.2,2.0,2.7,3.8,4.8,2.0,4.9,Priest
Jerald Ramos,3.7,0.3,4.9,2.0,0.2,4.8,0.3,Assassin
Mona Stevenson,1.3,3.4,2.3,4.3,1.5,0.2,1.9,Advisor
Garry Baker,1.1,2.7,2.7,0.4,0.0,3.4,1.4,Enforcer
Tammy Clarke,4.8,0.0,3.3,3.9,1.0,3.1,5.0,Assassin
Elbert Stevens,2.8,4.0,2.1,2.7,1.2,1.6,0.7,Advisor
Stanley Huff,4.0,4.4,1.2,1.5,3.9,1.3,0.7,Advisor
Maryann Allen,3.9,2.7,2.9,4.8,3.5,0.8,0.2,Accountant
Israel Nunez,3.9,3.3,0.1,2.6,1.4,1.5,4.1,Recruiter
Roberta Lucas,1.5,2.9,2.3,0.0,0.2,3.6,4.4,Enforcer
Jamie Nash,4.2,2.2,1.4,2.4,1.0,3.0,1.2,Assassin
Lance Roberts,3.5,0.6,2.9,4.8,1.4,3.3,0.5,Accountant
Maurice Reid,2.1,3.8,2.5,0.1,1.7,2.8,2.3,Enforcer
Julia Hopkins,0.0,2.3,0.0,1.1,4.5,4.3,2.6,Advisor
Kenneth Chandler,2.2,2.1,4.7,3.9,1.7,3.3,3.2,Enforcer
Eleanor Harper,2.0,2.3,0.8,4.9,2.2,4.1,3.4,Advisor
Sammy Mason,1.7,4.3,1.6,4.9,4.6,4.1,2.1,Advisor
Erin Jimenez,4.6,3.3,2.8,4.2,0.5,2.2,2.7,Assassin
Gina Mitchell,4.2,2.2,1.5,1.3,2.2,2.1,3.8,Assassin
Adrienne Nichols,1.2,2.9,3.1,2.6,4.6,2.0,4.1,Priest
Hattie Taylor,0.0,0.2,4.2,0.7,0.8,4.5,0.3,Enforcer
Shawna Waters,2.5,4.3,0.2,0.4,4.9,3.3,2.1,Advisor
Derrick Peterson,0.0,1.7,2.2,3.5,1.6,0.1,2.5,Priest
Evan Romero,0.8,3.2,0.8,2.1,2.9,1.2,2.7,Recruiter
Everett Gomez,2.2,4.2,1.0,4.7,3.3,0.3,5.0,Recruiter
Diana Ballard,0.3,3.6,4.0,3.5,1.1,0.1,2.1,Priest
Jennifer Gardner,4.9,4.9,1.0,4.8,0.9,2.1,4.4,Recruiter
Natasha Patton,1.2,0.7,4.3,3.2,3.0,3.1,0.4,Accountant
Rita Patrick,2.8,2.5,2.6,4.6,2.9,2.2,3.5,Priest
Roger Sutton,2.4,1.9,4.1,4.4,4.2,3.5,0.5,Accountant
Lorraine Lee,0.9,3.9,0.8,1.1,2.4,0.0,1.3,Recruiter
Nina Poole,4.8,2.0,3.2,2.4,0.4,1.7,0.8,Assassin
Lyle Glover,3.1,3.9,2.6,1.9,0.3,1.3,1.5,Enforcer
Theresa Woods,4.9,1.3,0.0,3.7,0.9,0.8,3.2,Advisor
Lynn Howell,4.9,3.8,4.2,0.9,3.4,1.2,0.6,Accountant
Dewey Hines,2.1,2.4,0.9,3.0,3.5,2.7,4.6,Recruiter
Genevieve Soto,2.9,2.4,4.7,0.9,2.0,0.6,2.7,Assassin
Marshall Brady,5.0,4.4,2.2,1.3,2.0,3.4,1.0,Enforcer
Alfonso Malone,0.2,4.6,4.6,2.0,3.0,2.0,4.9,Priest
Elijah Douglas,0.9,1.7,1.3,4.5,4.1,3.3,4.2,Priest
Cheryl Benson,4.6,1.3,1.5,4.7,4.5,3.8,4.4,Advisor
Randolph Norris,4.1,2.5,2.7,3.5,3.7,3.1,2.7,Accountant
Nathaniel Paul,1.3,0.0,0.1,4.6,3.9,2.0,1.7,Accountant
Tonya Mills,3.7,1.3,0.2,4.2,3.7,3.2,3.5,Advisor
Violet Blair,5.0,1.2,5.0,1.0,4.4,2.8,0.0,Accountant
Roderick Stone,3.1,2.8,3.5,2.9,3.6,2.7,0.6,Accountant
Kristina Daniel,0.9,1.9,5.0,4.8,0.3,0.4,3.0,Priest
Casey Sims,4.0,1.2,4.7,3.8,2.9,4.6,2.8,Assassin
Whitney Gilbert,1.6,1.1,1.8,2.6,4.1,4.9,1.4,Accountant
Leon Haynes,3.7,0.9,1.8,0.9,5.0,4.0,4.6,Assassin
Dwayne Gordon,4.1,2.7,1.9,0.9,4.7,4.9,1.1,Accountant
Micheal Vargas,1.5,3.8,4.5,1.1,0.6,2.0,0.4,Enforcer
Marion Duncan,2.1,3.2,0.4,2.0,1.4,2.7,1.4,Advisor
Erik Stokes,3.4,0.2,2.5,4.0,1.5,4.7,0.1,Assassin
Ruth Haynes,0.5,0.5,4.4,1.9,2.0,3.1,0.8,Enforcer
Meredith Harvey,3.6,3.8,2.6,3.2,1.5,1.6,1.4,Advisor
Leslie Goodwin,2.5,2.2,4.3,2.0,0.2,2.7,1.8,Enforcer
Noah Benson,2.2,1.8,0.3,0.8,3.4,1.7,3.7,Recruiter
Olivia Banks,0.6,0.4,4.1,3.1,0.7,2.4,0.6,Enforcer
Lula Stone,1.2,0.1,3.4,3.4,0.4,0.5,0.0,Accountant
Velma Hernandez,4.9,4.9,2.0,3.2,0.2,2.5,3.1,Recruiter
Alison Richardson,3.4,3.6,5.0,2.4,3.5,1.2,2.3,Accountant
Rufus Ingram,0.9,1.1,2.7,0.2,3.2,1.0,4.5,Priest
Nellie Stevenson,2.1,4.6,0.9,2.7,0.0,1.7,2.6,Recruiter
Terry Hale,3.5,0.5,2.2,0.8,0.3,1.7,1.7,Assassin
Holly Mack,4.5,4.3,4.2,0.7,3.5,4.9,1.6,Enforcer
Toby Myers,4.6,4.3,1.4,4.5,4.9,4.2,0.5,Advisor
Ben Kelly,2.5,2.9,2.2,0.1,0.8,0.9,1.6,Enforcer
Sam Welch,2.6,4.2,2.7,0.5,1.4,3.3,0.9,Enforcer
Deanna Manning,2.2,3.0,3.5,1.2,2.4,1.2,3.3,Recruiter
Miranda Love,3.2,1.2,4.3,0.0,0.3,1.2,3.5,Assassin
Dixie Gill,0.5,3.4,3.9,0.0,0.5,3.7,4.4,Enforcer
Lynette Weaver,2.4,0.6,3.2,1.9,0.2,1.4,1.8,Assassin
Jean Bowen,0.9,4.0,3.8,0.2,1.5,2.8,0.9,Enforcer
Kelli Bowman,1.6,4.8,2.0,2.0,1.7,0.8,3.0,Recruiter
Celia Cooper,0.1,0.1,3.7,0.7,3.9,1.5,4.2,Priest
Faye Casey,4.8,4.5,3.0,1.5,0.2,2.8,3.5,Enforcer
Horace Quinn,3.3,2.5,2.8,0.3,4.5,0.8,0.5,Accountant
Lee Burke,0.2,2.6,4.2,2.0,1.6,0.2,0.6,Accountant
Doreen Malone,2.3,3.9,2.9,1.0,2.0,2.8,2.7,Enforcer
Alice Allison,2.0,0.0,2.8,2.0,0.4,2.4,2.9,Assassin
Gloria Parsons,1.4,3.1,3.2,3.7,3.3,4.8,1.5,Enforcer
Shelia Richards,0.1,2.4,0.2,2.7,2.6,2.9,1.6,Advisor
William Jennings,4.9,0.6,3.0,1.2,2.3,0.1,1.3,Assassin
Bennie Waters,5.0,4.7,2.6,4.9,1.0,1.3,0.0,Advisor
Kimberly Fowler,1.2,2.2,2.8,2.6,0.5,2.6,2.5,Enforcer
Sherry Drake,3.3,1.9,1.3,4.3,1.8,4.9,3.3,Assassin
Herman Collier,3.7,2.4,3.2,3.2,5.0,0.7,4.3,Accountant
Lucia Douglas,3.2,2.0,3.3,5.0,3.4,1.0,2.7,Accountant
Ramona Warren,3.0,4.4,1.2,0.6,4.6,4.0,2.9,Recruiter
Brandi Bridges,1.1,2.9,1.7,2.8,3.0,2.4,3.3,Priest
Robin Santos,0.9,1.0,3.2,4.4,0.5,4.4,3.0,Enforcer
Jacqueline May,2.4,0.3,4.5,1.5,3.0,0.5,2.3,Assassin
Mamie Simon,3.0,2.0,0.2,3.3,2.4,5.0,3.0,Advisor
Pam Smith,4.1,1.1,2.0,4.1,5.0,0.4,0.2,Accountant
Alberta Garrett,3.8,4.7,3.2,4.3,0.1,0.0,2.0,Recruiter
Seth Mullins,2.3,4.1,1.7,3.5,4.5,0.9,0.9,Advisor
Billie Lyons,1.6,1.5,3.8,0.2,1.7,1.9,4.7,Assassin
Cindy Brady,2.2,3.0,2.5,4.9,0.2,1.6,1.1,Advisor
Jeanne Olson,2.1,2.1,2.8,0.7,3.4,0.0,4.9,Recruiter
Sue Kennedy,4.3,2.1,1.2,4.6,1.4,1.0,4.0,Advisor
Bradley Santiago,2.1,1.0,4.1,2.0,3.0,2.0,1.8,Accountant
Beatrice Grant,1.8,2.3,1.5,3.5,2.4,0.2,0.3,Advisor
Wilbert Fitzgerald,4.3,1.2,4.4,2.3,0.2,3.6,3.0,Assassin
Caleb Silva,3.2,0.9,4.5,0.0,2.2,0.9,2.6,Assassin
Ruby Patterson,1.5,1.5,0.0,2.3,4.5,4.3,0.7,Accountant
Justin Peterson,2.5,4.5,4.5,2.2,4.5,3.9,2.8,Enforcer
Candace Wagner,3.6,0.9,0.1,3.6,2.5,3.1,2.0,Advisor
Robyn Hill,4.9,4.5,0.3,3.1,1.8,3.2,3.7,Advisor
Ernest Nunez,3.0,4.1,2.7,0.9,2.9,1.7,3.5,Recruiter
Jan Henry,0.3,3.4,3.5,4.4,0.5,3.9,2.3,Enforcer
Kellie Flores,1.9,0.9,0.6,3.8,0.0,0.6,3.5,Priest
Shawn Colon,0.1,3.8,2.7,0.4,1.2,4.1,1.2,Enforcer
Max Stevens,2.2,0.1,1.9,3.9,0.6,2.4,0.4,Assassin
Paul Burton,0.1,3.4,4.2,1.6,0.6,3.6,2.8,Enforcer
Melody Gutierrez,4.3,4.1,2.6,2.8,2.5,4.2,0.0,Enforcer
Terry Dixon,4.7,2.2,2.4,1.3,1.5,0.6,2.0,Assassin
Tommy Sullivan,3.7,3.4,3.6,2.2,3.3,2.7,2.7,Assassin
Tammy Riley,4.9,4.1,0.8,1.9,2.7,3.2,0.8,Advisor
Teresa Wade,3.8,1.0,3.7,2.4,0.2,0.0,5.0,Assassin
Joyce Stewart,3.7,2.5,4.0,0.4,3.7,0.8,2.3,Assassin
Lonnie Moreno,4.9,1.8,2.2,3.0,4.4,1.1,3.4,Accountant
Catherine Conner,1.1,1.6,0.7,3.8,1.4,0.2,3.0,Priest
Angie Klein,4.7,3.6,0.8,3.8,2.8,0.2,0.2,Advisor
Cora Mcdaniel,2.2,4.7,3.4,1.0,4.8,3.9,3.7,Enforcer
Mitchell Schneider,4.9,2.1,4.0,0.4,0.8,2.0,0.7,Assassin
Renee Baldwin,4.8,1.6,5.0,2.2,0.3,4.3,1.7,Assassin
Gilbert Farmer,1.3,4.2,0.6,3.3,0.4,1.4,5.0,Recruiter
Abraham Mclaughlin,4.2,2.0,2.5,2.0,0.6,4.6,4.9,Assassin
Fannie Wallace,4.4,1.1,1.2,4.6,2.6,3.5,2.7,Advisor
Kristine Meyer,0.5,3.8,0.7,2.0,2.3,1.1,3.8,Recruiter
Jay Martinez,3.9,2.1,4.9,0.0,4.2,4.4,0.6,Enforcer
Rosemarie White,1.6,2.1,2.7,3.1,3.5,1.9,0.6,Accountant
Eleanor Sims,4.9,3.5,3.6,1.8,2.8,3.7,0.1,Enforcer
Nichole Saunders,0.5,1.9,0.0,4.3,3.8,3.8,2.3,Advisor
Pearl Holloway,4.2,2.6,2.9,0.2,2.3,1.4,4.7,Assassin
Julian Guzman,3.3,0.7,0.0,1.5,4.1,0.3,2.5,Advisor
Tim Hart,2.7,0.5,0.5,4.6,0.9,2.6,3.1,Advisor
Molly Newton,2.3,1.9,3.2,4.4,1.1,3.3,1.3,Enforcer
Al Ford,0.0,4.6,1.6,2.4,2.9,1.0,3.6,Recruiter
Gladys Cunningham,4.5,4.8,4.3,3.3,1.5,0.0,3.4,Recruiter
Antonio Hansen,0.2,5.0,1.1,3.0,4.1,4.9,0.6,Advisor
Emanuel Huff,3.2,0.5,3.7,0.9,4.7,3.7,2.2,Assassin
Valerie Morton,1.5,3.5,3.5,4.6,2.3,1.9,1.6,Accountant
Rachael Mcgee,1.2,0.8,4.4,2.2,2.4,1.0,0.5,Accountant
Teri Harrington,3.5,0.5,4.5,4.5,0.9,4.5,0.2,Assassin
Jeffery Brooks,0.4,1.2,1.7,4.7,4.9,4.7,0.6,Accountant
Julio Potter,4.4,4.4,4.5,4.9,3.6,3.4,2.1,Accountant
Dale Holland,0.3,1.5,2.1,0.0,2.7,3.0,4.7,Enforcer
Archie Castro,1.3,0.5,1.6,3.5,0.2,2.2,0.5,Accountant
Caleb Bridges,1.1,3.8,0.5,4.6,4.5,2.9,3.1,Advisor
Kerry Norton,3.5,5.0,1.3,2.9,1.8,1.3,4.0,Recruiter
Eula Kennedy,1.8,2.2,3.9,3.6,2.0,1.3,0.2,Accountant
Roman Webster,4.7,3.4,1.4,2.4,3.7,2.5,5.0,Recruiter
Shawna Clarke,3.3,4.2,1.4,0.5,3.1,0.9,4.2,Recruiter
Elijah Hill,2.9,0.1,2.4,1.9,4.1,3.0,0.6,Accountant
Elaine Jacobs,4.9,3.6,3.7,1.6,1.0,1.3,3.0,Assassin
Christopher Casey,2.1,0.5,4.0,1.1,4.6,1.1,4.1,Assassin
Audrey Carter,3.7,2.4,4.2,1.5,2.3,4.4,4.2,Enforcer
Bertha Russell,0.4,3.1,0.6,4.1,2.7,2.3,3.7,Priest
Virginia Powell,0.5,0.8,3.2,3.8,1.7,1.3,1.9,Priest
Jeanette Brock,4.6,0.3,4.0,5.0,1.3,1.8,3.8,Assassin
Jacob Warren,1.5,3.2,2.2,0.8,0.2,0.9,4.9,Priest
Dana Bishop,3.7,3.8,1.7,1.4,4.3,1.3,3.5,Recruiter
Madeline Fields,3.0,0.2,4.0,3.3,2.6,3.7,3.8,Assassin
Brandi Vasquez,4.2,1.2,0.4,0.5,0.1,2.3,4.8,Assassin
Nora Bryant,4.0,3.5,3.6,0.0,3.4,3.5,4.3,Enforcer
Delores Mcguire,1.2,0.0,0.1,2.3,0.8,2.9,2.5,Assassin
Richard Padilla,1.7,2.1,2.8,1.3,3.0,4.1,1.6,Enforcer
Andres Pittman,2.8,3.1,0.4,4.3,4.4,1.2,4.0,Advisor
Rosalie Lambert,4.4,1.3,3.3,4.2,1.0,2.4,1.2,Assassin
Ellen Francis,4.9,2.2,3.9,2.0,2.9,4.0,2.3,Assassin
Orlando Jimenez,3.0,1.2,4.4,3.2,2.0,1.2,2.6,Assassin
Eloise Brady,4.2,2.9,1.4,2.1,4.4,3.9,1.1,Accountant
Taylor Willis,1.4,0.2,1.9,2.0,1.5,2.8,0.8,Assassin
Sarah Cortez,2.1,2.1,0.5,2.0,3.4,1.1,4.4,Recruiter
Beth Franklin,0.6,2.8,3.3,1.6,0.3,1.8,2.9,Enforcer
Constance Gilbert,1.3,1.1,4.9,2.9,2.3,1.8,0.0,Accountant
Floyd Hopkins,0.8,0.0,3.5,0.2,1.3,0.9,0.7,Assassin
Eunice Wells,4.1,2.4,0.9,0.9,0.7,3.4,4.0,Assassin
Ella Nichols,0.9,0.2,2.3,2.0,4.0,3.2,1.6,Accountant
Elsa Diaz,1.4,4.8,2.9,3.7,4.5,2.2,4.7,Recruiter
Jean Morton,0.0,0.3,0.6,2.9,4.5,0.8,2.1,Accountant
Kenneth Zimmerman,4.9,3.1,2.4,2.6,4.9,4.4,0.4,Accountant
Martha Hayes,1.6,4.2,0.4,4.6,3.7,3.9,2.7,Advisor
Carroll Lindsey,4.0,4.3,3.9,1.7,2.9,0.2,0.8,Accountant
Lynn Estrada,4.6,0.3,2.9,3.5,1.1,0.1,1.6,Assassin
Arturo Cook,0.3,1.5,3.6,5.0,2.3,2.0,2.7,Priest
Ramon Barnes,2.9,1.5,0.8,2.9,3.8,0.8,2.9,Advisor
Hattie Tran,5.0,1.4,0.2,0.6,2.2,4.2,1.7,Assassin
Amanda Carlson,3.9,2.5,2.4,2.6,1.9,1.0,4.8,Recruiter
Ernest Bush,4.2,0.9,2.1,0.4,1.2,4.5,2.2,Assassin
Henrietta Hamilton,3.1,1.1,3.2,3.6,4.6,3.8,0.2,Accountant
Lloyd Bennett,4.2,2.8,1.1,4.9,4.8,3.9,0.8,Advisor
Wayne Thornton,1.5,4.9,3.7,0.1,0.6,3.2,0.1,Enforcer
Jermaine Jennings,3.3,2.3,2.0,4.0,3.3,0.7,4.8,Recruiter
Damon Mcbride,3.2,1.6,0.4,2.3,3.8,1.1,1.2,Advisor
Janet Oliver,4.5,1.6,2.2,3.2,3.9,2.9,4.2,Assassin
Olga Patton,0.1,3.1,0.2,1.3,4.3,1.9,1.7,Advisor
Bernadette Buchanan,2.2,2.0,4.2,3.8,0.3,0.2,2.5,Priest
Oscar Evans,1.4,1.2,1.9,0.2,2.8,4.5,2.6,Enforcer
Johanna Alvarado,3.1,1.0,3.1,1.2,4.3,0.9,4.7,Assassin
Dan Moody,2.9,2.7,3.2,0.9,2.7,0.6,0.9,Accountant
Walter Lyons,3.8,3.0,4.5,0.4,4.0,4.1,1.8,Enforcer
Derek Hughes,3.4,2.1,4.5,2.4,4.7,2.9,2.9,Accountant
Jake Peters,1.6,2.4,0.2,3.8,5.0,3.8,3.2,Advisor
Paula Cain,0.8,4.8,1.6,1.7,3.0,4.4,1.1,Enforcer
Hubert Swanson,2.9,0.9,2.0,3.5,3.0,2.7,3.0,Assassin
Helen Patterson,1.1,1.9,4.0,4.3,0.3,4.1,0.2,Enforcer
Steve Lopez,3.4,1.3,0.7,3.5,0.5,2.7,1.5,Assassin
Roland Mccormick,1.3,3.7,1.4,0.9,0.8,4.1,4.1,Enforcer
Kristin Fuller,1.6,0.7,0.9,1.9,2.0,4.1,0.5,Enforcer
Salvatore Dixon,0.5,3.3,4.7,3.5,0.2,0.9,4.2,Priest
Freddie Wilkerson,2.9,4.9,2.1,0.4,2.1,4.1,2.5,Enforcer
Minnie Henry,1.5,2.2,3.5,4.2,2.5,1.2,4.9,Priest
Joanna Schneider,3.3,4.3,2.8,2.0,3.3,3.6,4.2,Recruiter
Sherri Davidson,4.2,0.3,1.1,3.3,3.1,4.4,4.0,Assassin
Tami Obrien,4.4,4.9,2.0,4.8,3.7,2.7,3.1,Advisor
Alfredo Weber,1.1,0.2,0.3,4.1,0.7,0.1,4.8,Priest
Don Miller,3.2,4.0,5.0,1.8,1.9,2.9,2.7,Enforcer
Brent Vaughn,3.5,3.1,1.8,0.2,1.3,3.4,1.8,Enforcer
Earnest Williamson,4.6,0.8,1.1,1.3,0.8,4.8,1.4,Assassin
Stewart Adkins,1.0,1.3,2.7,0.2,1.0,3.9,2.0,Enforcer
Oliver Brown,4.6,4.3,0.7,0.9,3.1,2.3,2.8,Recruiter
Gerald Hawkins,3.3,3.3,0.5,3.2,3.8,0.4,2.0,Advisor
Jordan Ortega,3.0,2.0,1.9,3.0,2.9,2.7,4.0,Priest
Lydia Newton,0.6,2.5,0.2,2.7,1.9,2.2,0.7,Advisor
Beverly Ryan,4.5,0.4,2.4,4.3,2.1,4.6,4.7,Assassin
Corey Murphy,0.2,2.8,2.3,0.8,4.4,2.7,1.0,Accountant
Alfonso Edwards,2.5,0.5,2.5,0.7,1.5,3.9,3.9,Assassin
Rose Norris,3.7,0.4,1.0,2.3,2.1,0.5,4.5,Assassin
Estelle Torres,1.1,4.7,2.1,4.4,3.9,3.2,0.4,Advisor
Carmen Gibson,2.0,3.4,4.9,2.4,2.6,2.5,3.2,Enforcer
Jeffrey Sandoval,1.1,1.7,0.0,5.0,1.2,0.2,2.4,Advisor
Nichole Mack,4.3,1.6,4.6,0.4,4.2,3.5,1.5,Assassin
Kara Thompson,0.6,1.4,0.7,4.5,4.4,2.9,0.5,Accountant
Gary Houston,1.9,1.3,5.0,2.1,0.7,4.3,2.9,Enforcer
Sonya Hoffman,1.9,4.8,3.0,3.2,2.3,1.1,3.7,Recruiter
Everett Castillo,1.5,4.1,2.0,0.9,0.2,2.2,1.1,Enforcer
Sheldon Burton,4.5,3.1,3.5,0.8,4.7,3.4,4.7,Assassin
Dianna Tate,4.8,4.4,4.8,4.8,2.9,1.6,0.5,Accountant
Earl Myers,3.6,1.7,0.8,1.9,3.2,2.5,2.1,Advisor
Edmund Stanley,2.8,0.6,0.6,2.5,4.6,2.2,2.8,Accountant
Marcos Luna,1.9,1.2,2.2,2.8,2.2,2.4,1.6,Accountant
Jane Strickland,2.5,3.6,0.7,3.9,4.3,4.0,2.7,Advisor
Luis Phillips,0.1,2.1,4.0,0.9,3.1,3.5,2.6,Enforcer
Irving Massey,4.8,1.4,5.0,0.6,4.9,4.9,0.2,Assassin
Myra Hampton,1.7,0.6,0.7,0.0,0.5,3.1,0.1,Enforcer
Dana Turner,2.4,2.6,5.0,2.7,4.1,2.3,2.0,Accountant
Dwight Williams,0.8,3.1,1.2,4.3,1.5,3.0,0.9,Advisor
Stephanie French,4.6,2.5,0.0,1.3,3.9,0.8,3.5,Recruiter
Vickie Weaver,3.4,4.9,3.8,1.9,0.9,1.8,3.6,Enforcer
Alexandra Hodges,3.7,1.2,3.2,1.1,3.0,1.9,2.6,Assassin
Laura Stanley,4.8,3.2,3.1,0.7,0.1,3.0,0.2,Enforcer
Minnie Doyle,3.2,1.2,0.6,3.0,2.4,4.8,2.0,Assassin
Melanie Barnett,1.5,4.0,3.1,1.5,1.7,4.4,5.0,Enforcer
Leigh Barnes,4.6,3.3,3.9,0.5,2.3,1.6,1.9,Assassin
Lora Ball,1.9,2.2,3.8,1.2,3.1,4.5,2.2,Enforcer
Lila Sandoval,1.8,1.1,3.3,1.7,0.9,1.9,2.9,Assassin
Vernon Sparks,4.3,3.6,1.2,2.3,1.2,3.9,0.6,Enforcer
Wallace Baldwin,3.9,5.0,0.4,1.7,4.1,4.8,4.0,Recruiter
Kristy Gregory,4.1,0.3,2.2,2.4,1.6,3.2,2.9,Assassin
Jack Wong,3.7,3.2,4.8,4.7,3.1,0.7,4.2,Priest
Wendell Murphy,0.9,0.3,1.5,2.6,1.4,3.9,3.5,Enforcer
Jacob Cox,4.9,1.9,3.6,2.4,1.3,2.0,5.0,Assassin
Kathy Ryan,1.3,3.2,3.7,4.8,2.3,4.8,0.7,Enforcer
Alyssa Edwards,1.7,1.9,4.0,1.4,2.5,0.5,3.6,Priest
Diana Hunt,0.4,0.3,3.0,3.7,4.6,2.8,1.0,Accountant
Maurice Cole,4.2,0.4,1.6,0.1,3.0,3.2,3.0,Assassin
Cody Erickson,0.4,4.9,1.5,2.5,2.7,2.0,3.8,Recruiter
Vicky Adkins,1.2,2.6,3.4,1.7,1.8,2.9,1.5,Enforcer
Shelia Sanchez,0.3,1.3,4.3,4.2,0.4,0.0,0.1,Accountant
Rick Mack,0.3,2.7,3.4,4.9,3.0,4.4,0.1,Accountant
Tanya Moran,3.8,1.3,2.5,1.2,2.2,4.8,3.5,Assassin
Katherine Watkins,1.5,3.5,2.6,1.9,1.9,2.3,1.7,Enforcer
Jerome Knight,0.9,2.2,3.8,0.9,1.5,3.0,2.2,Enforcer
Ella Lee,0.8,3.4,1.0,3.0,4.6,1.9,3.5,Recruiter
Herbert Joseph,0.4,3.5,0.6,3.5,2.4,1.5,2.0,Advisor
Israel Terry,4.2,1.8,3.5,4.9,0.0,3.3,4.8,Assassin
April Jefferson,1.0,1.0,3.0,0.5,5.0,2.7,4.4,Priest
Sue Ray,3.0,2.0,1.9,0.2,0.2,0.7,4.8,Assassin
Lydia Pena,0.3,2.5,0.4,4.9,4.4,0.9,0.5,Advisor
Wanda Walsh,0.9,0.4,2.3,3.1,4.6,4.9,4.8,Priest
