Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Micheal Abbott,7.3,7.8,0.4,9.6,3.2,6.3,8.7,Advisor
Jerald Ramos,0.5,9.0,4.8,1.2,1.4,2.1,8.3,Priest
Mona Stevenson,10.0,2.8,8.7,6.6,1.5,4.9,4.3,Assassin
Garry Baker,8.8,9.4,8.8,0.9,9.1,3.9,1.2,Accountant
Tammy Clarke,5.4,3.5,4.9,6.0,5.3,0.1,3.8,Accountant
Elbert Stevens,3.5,5.0,4.3,2.3,9.5,8.1,7.1,Enforcer
Stanley Huff,9.6,1.5,6.8,1.2,9.8,4.4,8.9,Assassin
Maryann Allen,5.0,3.4,4.7,9.9,3.3,0.3,6.9,Priest
Israel Nunez,7.1,8.5,8.0,5.0,7.4,7.8,4.1,Enforcer
Roberta Lucas,5.4,3.9,5.2,6.8,1.5,9.5,1.2,Enforcer
Jamie Nash,5.3,3.2,9.6,10.0,6.9,2.4,2.5,Accountant
Lance Roberts,3.0,3.7,2.8,1.2,4.7,3.8,6.0,Recruiter
Maurice Reid,5.1,9.8,3.3,8.2,5.8,5.9,8.6,Recruiter
Julia Hopkins,9.3,1.4,9.7,2.4,4.9,8.9,0.9,Assassin
Kenneth Chandler,8.9,7.8,7.6,2.1,4.6,7.2,3.0,Enforcer
Eleanor Harper,0.6,7.7,7.5,0.9,7.7,6.1,1.6,Enforcer
Sammy Mason,8.2,9.3,3.3,5.4,1.0,2.7,7.9,Recruiter
Erin Jimenez,6.1,8.6,2.1,2.0,2.0,7.1,8.6,Enforcer
Gina Mitchell,0.0,4.1,2.5,2.3,2.4,1.6,5.3,Priest
Adrienne Nichols,5.9,3.7,3.5,4.5,1.9,0.1,3.4,Recruiter
Hattie Taylor,3.7,3.5,2.0,0.5,9.7,7.4,2.3,Accountant
Shawna Waters,8.5,2.8,8.9,6.9,6.9,5.3,7.5,Assassin
Derrick Peterson,3.4,9.6,6.3,6.6,9.3,8.1,3.9,Accountant
Evan Romero,3.3,8.6,3.1,5.9,2.6,3.8,0.9,Advisor
Everett Gomez,7.3,5.4,3.9,3.7,3.9,3.3,4.6,Assassin
Diana Ballard,6.3,2.0,1.5,3.5,0.0,1.1,3.4,Assassin
Jennifer Gardner,6.9,4.2,0.1,0.1,3.0,5.5,5.9,Assassin
Natasha Patton,9.4,1.1,4.6,2.3,7.0,9.9,6.2,Assassin
Rita Patrick,6.0,0.7,9.3,0.1,7.8,2.0,2.4,Assassin
Roger Sutton,1.8,9.4,3.6,5.5,8.2,8.4,0.6,Advisor
Lorraine Lee,5.1,9.4,2.6,4.8,3.6,4.7,8.8,Recruiter
Nina Poole,5.2,3.0,5.5,9.6,9.9,0.0,6.1,Accountant
Lyle Glover,5.5,2.7,7.8,2.1,1.0,1.9,6.5,Assassin
Theresa Woods,7.1,7.1,4.6,2.1,8.4,9.0,7.9,Enforcer
Lynn Howell,2.9,8.2,6.2,1.1,7.8,6.5,0.9,Enforcer
Dewey Hines,2.9,2.8,8.2,8.6,6.2,5.7,1.5,Accountant
Genevieve Soto,6.5,0.0,3.3,2.2,4.4,5.4,8.1,Assassin
Marshall Brady,1.5,7.8,9.4,5.2,3.7,8.6,9.2,Enforcer
Alfonso Malone,3.8,8.9,0.6,0.3,4.7,6.2,4.6,Recruiter
Elijah Douglas,6.3,2.5,3.3,0.9,2.1,2.2,3.2,Assassin
Cheryl Benson,4.1,9.7,8.4,7.6,8.2,10.0,0.8,Accountant
Randolph Norris,9.6,5.2,2.9,0.2,9.6,9.7,1.3,Accountant
Nathaniel Paul,7.4,6.8,2.1,5.0,6.9,1.4,6.1,Recruiter
Tonya Mills,6.4,6.6,0.1,8.4,3.3,2.9,7.4,Advisor
Violet Blair,8.7,7.2,8.6,7.7,8.8,0.1,8.5,Recruiter
Roderick Stone,1.7,9.8,0.5,7.0,2.6,9.4,7.5,Recruiter
Kristina Daniel,9.3,10.0,0.4,4.2,6.8,9.9,3.6,Advisor
Casey Sims,7.5,5.4,5.1,5.8,1.5,5.3,9.0,Assassin
Whitney Gilbert,3.7,9.9,6.9,3.3,5.0,9.8,6.0,Enforcer
Leon Haynes,0.2,6.0,2.7,9.8,3.2,2.2,5.5,Priest
Dwayne Gordon,5.8,8.5,6.0,8.5,9.2,0.4,4.1,Accountant
Micheal Vargas,7.9,2.2,1.6,3.1,3.6,5.3,4.2,Assassin
Marion Duncan,3.8,1.7,8.4,2.5,6.4,4.1,4.4,Assassin
Erik Stokes,8.5,3.3,7.1,4.0,7.3,2.7,9.5,Assassin
Ruth Haynes,9.5,0.1,4.5,6.5,4.6,3.0,1.6,Assassin
Meredith Harvey,5.2,5.1,8.1,2.5,8.5,5.2,3.3,Accountant
Leslie Goodwin,0.3,8.2,9.0,0.5,4.2,3.8,2.6,Enforcer
Noah Benson,0.7,9.6,6.5,9.3,6.0,4.7,6.0,Priest
Olivia Banks,0.8,8.9,0.1,9.4,4.4,3.2,5.7,Advisor
Lula Stone,1.3,9.7,7.6,1.1,9.5,1.4,2.4,Accountant
Velma Hernandez,1.6,5.7,6.2,8.2,4.9,0.9,9.3,Priest
Alison Richardson,9.5,6.3,9.5,4.1,5.9,5.5,7.8,Assassin
Rufus Ingram,2.1,8.1,5.5,2.0,5.1,4.5,4.5,Enforcer
Nellie Stevenson,8.9,3.6,4.9,2.9,2.5,8.3,8.8,Assassin
Terry Hale,0.4,1.2,5.8,5.6,4.4,6.7,7.4,Priest
Holly Mack,0.2,2.8,3.8,1.9,7.1,1.7,7.1,Priest
Toby Myers,7.0,6.7,5.3,0.0,2.0,6.1,3.7,Enforcer
Ben Kelly,5.5,2.7,7.9,7.3,9.1,6.8,7.8,Accountant
Sam Welch,1.8,2.5,6.6,7.0,3.8,8.7,1.6,Enforcer
Deanna Manning,2.9,3.7,9.9,7.9,2.2,8.6,6.1,Enforcer
Miranda Love,5.2,8.1,5.1,5.2,0.0,3.3,9.8,Priest
Dixie Gill,9.9,0.4,9.2,7.6,5.0,7.2,5.0,Assassin
Lynette Weaver,6.1,9.8,4.8,0.5,8.4,2.8,8.3,Recruiter
Jean Bowen,3.4,3.3,0.7,0.2,2.3,0.8,0.2,Advisor
Kelli Bowman,7.6,7.8,5.7,0.7,8.9,0.6,0.6,Accountant
Celia Cooper,9.9,1.0,2.6,2.3,7.7,7.6,2.3,Assassin
Faye Casey,9.7,9.4,0.3,1.9,9.9,0.4,3.5,Advisor
Horace Quinn,7.2,2.6,4.0,6.1,2.7,5.0,0.6,Assassin
Lee Burke,8.3,9.4,1.0,4.4,6.8,0.5,6.0,Recruiter
Doreen Malone,5.8,8.2,8.9,1.6,2.8,3.6,6.1,Enforcer
Alice Allison,7.6,9.3,2.1,8.0,4.2,6.6,1.0,Advisor
Gloria Parsons,9.6,3.8,5.5,8.0,8.5,3.9,8.8,Assassin
Shelia Richards,6.5,6.5,4.5,7.3,1.8,3.1,7.7,Recruiter
William Jennings,6.9,1.8,3.6,5.2,3.3,9.6,8.8,Assassin
Bennie Waters,1.6,5.5,1.8,3.5,6.4,1.5,8.4,Recruiter
Kimberly Fowler,2.0,0.3,6.9,3.8,3.9,2.3,2.1,Accountant
Sherry Drake,3.7,4.4,0.1,8.5,6.3,1.2,6.0,Advisor
Herman Collier,6.5,0.7,6.4,1.8,6.0,6.7,6.6,Assassin
Lucia Douglas,3.0,9.3,2.5,0.4,9.1,6.5,4.3,Recruiter
Ramona Warren,5.1,9.9,8.0,2.2,2.2,2.6,8.3,Recruiter
Brandi Bridges,1.0,8.7,1.1,2.1,2.2,7.7,2.0,Enforcer
Robin Santos,8.2,3.2,9.3,1.4,7.8,1.0,2.0,Accountant
Jacqueline May,6.7,8.2,9.7,0.0,4.4,0.1,3.1,Assassin
Mamie Simon,0.1,9.7,0.2,6.9,7.1,2.9,3.5,Advisor
Pam Smith,9.8,7.2,9.2,1.9,4.3,9.5,6.2,Enforcer
Alberta Garrett,3.6,5.6,1.0,9.6,6.6,0.5,5.5,Advisor
Seth Mullins,7.8,6.2,4.0,9.9,4.6,9.6,2.9,Advisor
Billie Lyons,8.3,8.0,9.4,9.8,5.9,8.6,1.9,Accountant
Cindy Brady,1.6,0.3,2.8,6.0,8.6,5.4,6.8,Accountant
Jeanne Olson,4.6,7.0,4.2,1.2,4.4,2.5,1.3,Recruiter
Sue Kennedy,4.7,0.1,1.0,4.1,5.5,7.0,2.2,Accountant
Bradley Santiago,5.4,8.8,3.8,5.8,9.2,6.0,4.2,Advisor
Beatrice Grant,8.6,4.2,8.3,7.1,5.5,9.2,3.1,Assassin
Wilbert Fitzgerald,2.4,6.1,5.6,3.7,3.8,2.8,7.4,Priest
Caleb Silva,1.7,2.6,6.0,8.1,6.4,0.7,0.4,Accountant
Ruby Patterson,5.7,6.4,4.0,1.6,7.8,5.7,2.8,Accountant
Justin Peterson,6.0,2.6,4.4,8.5,7.3,4.7,9.7,Priest
Candace Wagner,2.3,9.2,9.8,5.3,7.3,4.3,3.1,Accountant
Robyn Hill,1.2,0.1,4.8,3.6,5.3,3.8,0.4,Accountant
Ernest Nunez,2.3,6.5,7.0,6.7,6.7,3.6,1.2,Accountant
Jan Henry,5.3,2.4,5.2,5.9,2.6,10.0,3.8,Enforcer
Kellie Flores,0.3,1.4,3.3,2.9,4.1,3.5,5.9,Priest
Shawn Colon,1.8,5.5,4.4,5.7,4.0,1.9,1.9,Advisor
Max Stevens,8.8,2.9,8.8,5.2,1.2,2.8,1.5,Assassin
Paul Burton,1.1,1.1,6.5,4.2,8.0,5.9,9.5,Priest
Melody Gutierrez,7.9,7.3,3.1,2.0,5.9,4.6,8.1,Recruiter
Terry Dixon,10.0,4.2,1.3,4.9,1.9,6.1,5.5,Assassin
Tommy Sullivan,3.9,1.8,1.0,0.1,4.9,5.7,0.7,Enforcer
Tammy Riley,7.4,5.4,0.6,2.7,9.3,1.8,5.5,Advisor
Teresa Wade,1.6,9.2,9.3,8.0,6.3,3.2,5.1,Priest
Joyce Stewart,1.8,3.6,0.6,1.7,6.6,5.8,3.0,Advisor
Lonnie Moreno,7.6,4.9,6.5,1.3,1.1,1.8,1.7,Assassin
Catherine Conner,4.5,3.2,2.9,0.7,8.0,3.2,2.6,Accountant
Angie Klein,0.8,4.9,7.5,2.8,2.6,4.9,4.2,Enforcer
Cora Mcdaniel,8.5,9.4,0.0,1.5,2.2,10.0,0.9,Enforcer
Mitchell Schneider,2.5,8.5,1.4,9.2,9.3,7.3,2.8,Advisor
Renee Baldwin,6.2,2.2,8.5,4.0,8.1,3.1,3.8,Accountant
Gilbert Farmer,7.6,1.4,9.9,6.6,2.8,9.7,1.6,Assassin
Abraham Mclaughlin,1.1,8.5,1.4,9.5,4.9,4.6,8.1,Priest
Fannie Wallace,5.2,8.1,8.2,0.0,9.4,3.8,6.7,Recruiter
Kristine Meyer,0.1,9.8,9.5,5.9,2.6,6.6,2.6,Enforcer
Jay Martinez,9.2,6.9,1.8,2.6,8.4,0.8,8.9,Recruiter
Rosemarie White,3.7,9.1,6.9,3.1,9.2,2.1,1.8,Accountant
Eleanor Sims,4.0,7.2,3.0,1.1,0.8,9.1,9.6,Enforcer
Nichole Saunders,2.5,2.6,1.3,7.9,7.5,4.5,9.1,Priest
Pearl Holloway,2.6,2.7,8.3,4.4,9.5,4.4,4.4,Accountant
Julian Guzman,7.0,5.7,9.2,1.5,4.4,3.3,5.0,Assassin
Tim Hart,5.8,9.2,2.6,4.7,7.5,0.0,4.3,Recruiter
Molly Newton,8.9,8.8,6.9,2.9,9.3,1.9,5.6,Recruiter
Al Ford,5.5,7.0,5.0,1.4,3.6,7.1,6.3,Enforcer
Gladys Cunningham,8.3,3.1,9.5,7.8,2.9,0.0,9.8,Assassin
Antonio Hansen,2.0,8.2,9.7,2.5,7.2,4.4,7.8,Priest
Emanuel Huff,8.4,5.7,6.1,7.3,0.3,9.4,9.7,Enforcer
Valerie Morton,7.4,6.6,9.8,1.0,4.0,1.6,1.8,Assassin
Rachael Mcgee,4.7,5.1,3.3,4.3,8.4,7.2,7.5,Recruiter
Teri Harrington,4.9,1.3,0.4,7.3,3.1,4.8,4.3,Advisor
Jeffery Brooks,9.4,6.9,3.3,0.1,6.9,5.2,1.8,Assassin
Julio Potter,3.3,6.9,1.4,7.2,8.9,7.6,1.2,Advisor
Dale Holland,2.3,3.6,2.6,3.0,7.8,6.1,4.4,Accountant
Archie Castro,5.8,7.7,5.4,7.9,8.8,3.6,7.2,Recruiter
Caleb Bridges,6.1,6.1,5.2,6.5,8.3,8.2,8.4,Priest
Kerry Norton,5.6,0.4,0.1,7.6,5.0,3.4,7.5,Advisor
Eula Kennedy,4.1,3.0,2.3,1.3,1.2,0.4,7.3,Recruiter
Roman Webster,4.7,4.9,4.8,0.9,1.1,0.3,1.9,Assassin
Shawna Clarke,3.9,5.9,0.3,0.7,9.6,3.0,8.9,Recruiter
Elijah Hill,4.3,8.6,2.7,0.3,9.5,2.2,3.8,Recruiter
Elaine Jacobs,1.9,4.5,3.8,1.6,3.6,1.9,8.8,Priest
Christopher Casey,4.4,4.1,2.3,4.4,8.6,1.5,1.6,Accountant
Audrey Carter,5.9,1.1,1.7,1.9,8.7,1.3,6.0,Accountant
Bertha Russell,8.9,2.7,0.7,3.0,4.2,2.0,9.4,Assassin
Virginia Powell,0.2,9.1,6.5,3.4,8.3,4.0,0.6,Accountant
Jeanette Brock,1.5,1.1,4.4,5.0,1.6,2.6,5.4,Priest
Jacob Warren,3.2,2.4,3.3,7.7,9.7,6.1,5.8,Accountant
Dana Bishop,2.0,8.7,5.6,8.8,9.6,6.5,7.4,Priest
Madeline Fields,7.3,6.2,9.0,9.5,3.3,6.8,2.2,Accountant
Brandi Vasquez,5.7,8.5,3.6,6.3,4.6,2.5,7.1,Recruiter
Nora Bryant,9.3,5.0,8.7,5.6,7.2,1.4,10.0,Assassin
Delores Mcguire,5.5,2.1,7.9,9.2,10.0,4.0,1.7,Accountant
Richard Padilla,2.1,2.3,1.7,3.6,1.2,6.5,0.9,Enforcer
Andres Pittman,3.4,0.5,4.5,1.0,5.6,8.4,0.9,Enforcer
Rosalie Lambert,4.9,7.6,9.9,6.0,8.0,6.5,6.3,Accountant
Ellen Francis,9.0,8.7,8.3,1.8,0.0,3.7,5.7,Enforcer
Orlando Jimenez,8.5,0.7,1.6,5.4,6.3,5.2,1.3,Accountant
Eloise Brady,5.9,0.0,0.5,0.3,7.2,0.0,6.1,Assassin
Taylor Willis,4.3,3.9,0.1,5.4,7.8,6.5,2.0,Advisor
Sarah Cortez,5.6,0.9,6.9,4.7,10.0,8.4,5.4,Accountant
Beth Franklin,4.1,8.2,7.2,3.8,0.2,9.2,0.1,Enforcer
Constance Gilbert,5.8,4.2,8.4,0.8,1.3,3.3,9.0,Assassin
Floyd Hopkins,1.0,3.1,4.8,8.7,1.4,3.3,6.5,Priest
Eunice Wells,4.5,8.8,2.8,6.1,8.6,4.9,3.2,Advisor
Ella Nichols,1.5,9.2,5.3,0.8,8.1,8.6,6.5,Enforcer
Elsa Diaz,9.8,9.3,2.2,6.7,5.4,1.6,9.0,Recruiter
Jean Morton,2.9,5.8,9.6,4.8,2.7,3.1,8.5,Priest
Kenneth Zimmerman,2.3,8.7,6.9,7.6,7.0,3.0,8.1,Priest
Martha Hayes,8.2,5.4,2.5,3.1,5.4,3.3,5.0,Advisor
Carroll Lindsey,2.4,9.3,3.8,4.1,9.8,4.9,9.1,Recruiter
Lynn Estrada,6.2,4.0,0.4,7.9,9.8,2.4,4.7,Advisor
Arturo Cook,3.4,7.2,0.2,5.4,2.4,5.6,4.6,Advisor
Ramon Barnes,7.0,0.4,3.3,5.4,8.8,7.1,0.3,Accountant
Hattie Tran,1.9,3.1,0.7,5.3,5.0,2.0,7.7,Priest
Amanda Carlson,0.0,9.2,6.1,7.9,0.9,6.3,2.8,Enforcer
Ernest Bush,4.8,2.6,2.3,2.9,4.5,1.9,9.6,Recruiter
Henrietta Hamilton,0.7,1.0,6.5,8.7,6.0,3.0,8.8,Priest
Lloyd Bennett,6.6,6.3,3.5,9.3,8.4,5.6,0.9,Accountant
Wayne Thornton,7.3,9.4,2.0,4.8,6.9,3.4,4.9,Advisor
Jermaine Jennings,6.7,6.9,0.5,3.3,1.1,7.4,4.8,Enforcer
Damon Mcbride,4.3,7.4,9.2,6.9,6.5,9.3,6.1,Enforcer
Janet Oliver,6.6,9.5,8.2,9.2,1.3,0.6,4.9,Recruiter
Olga Patton,0.0,2.9,3.1,0.0,9.9,6.9,5.6,Enforcer
Bernadette Buchanan,7.5,4.6,3.4,0.5,3.0,5.3,7.1,Assassin
Oscar Evans,6.0,0.2,9.7,7.8,9.9,8.8,9.4,Assassin
Johanna Alvarado,1.1,3.4,5.9,7.8,5.1,8.5,3.1,Enforcer
Dan Moody,8.2,9.8,5.3,4.3,3.6,1.6,4.3,Recruiter
Walter Lyons,3.1,9.0,7.5,7.0,5.5,5.1,2.2,Accountant
Derek Hughes,0.6,8.4,5.0,3.7,7.7,3.2,9.8,Priest
Jake Peters,6.7,2.4,8.2,6.5,2.5,6.2,1.7,Assassin
Paula Cain,1.2,1.6,3.5,7.6,2.1,8.6,6.7,Priest
Hubert Swanson,8.9,8.0,3.9,6.0,7.7,8.2,8.0,Advisor
Helen Patterson,4.4,2.3,1.4,4.9,2.3,7.9,8.6,Assassin
Steve Lopez,5.5,8.1,0.4,1.4,7.4,3.0,9.9,Recruiter
Roland Mccormick,8.5,1.7,6.6,5.7,5.2,2.6,2.4,Assassin
Kristin Fuller,2.0,9.0,9.4,0.7,9.9,7.8,0.9,Enforcer
Salvatore Dixon,8.7,7.0,7.1,3.5,3.6,0.7,9.0,Assassin
Freddie Wilkerson,3.1,4.4,2.0,2.2,3.1,9.1,6.9,Enforcer
Minnie Henry,2.9,7.8,3.6,1.2,5.6,7.4,0.1,Enforcer
Joanna Schneider,4.6,3.7,1.3,5.1,9.2,7.2,7.3,Advisor
Sherri Davidson,7.7,2.3,7.1,3.6,3.6,0.6,4.1,Assassin
Tami Obrien,9.0,8.1,7.0,7.7,2.5,6.6,0.7,Enforcer
Alfredo Weber,5.8,1.1,0.5,1.0,2.2,9.7,0.2,Enforcer
Don Miller,3.8,2.5,5.8,0.7,6.0,4.1,0.0,Accountant
Brent Vaughn,5.4,7.6,10.0,5.3,5.9,4.3,0.2,Accountant
Earnest Williamson,8.0,5.1,2.3,7.0,9.8,7.9,6.5,Advisor
Stewart Adkins,0.1,1.7,1.8,3.0,1.0,8.5,0.1,Enforcer
Oliver Brown,9.4,4.8,0.1,1.9,1.0,2.4,3.6,Assassin
Gerald Hawkins,8.3,7.3,9.7,5.9,3.6,8.4,5.6,Enforcer
Jordan Ortega,1.9,7.4,7.9,3.2,3.7,7.2,1.1,Enforcer
Lydia Newton,5.2,0.0,0.4,0.7,0.6,3.1,5.3,Assassin
Beverly Ryan,2.5,8.8,4.5,6.7,6.8,4.2,4.0,Advisor
Corey Murphy,4.6,6.0,4.2,5.7,2.8,6.7,2.1,Enforcer
Alfonso Edwards,7.7,9.1,5.0,7.3,2.1,2.9,2.7,Advisor
Rose Norris,7.1,7.3,8.1,0.5,2.9,6.9,10.0,Enforcer
Estelle Torres,1.3,7.7,9.4,4.9,9.5,2.2,5.9,Accountant
Carmen Gibson,1.6,5.5,4.6,0.9,1.9,4.4,2.2,Enforcer
Jeffrey Sandoval,2.5,0.5,2.5,5.5,0.7,1.1,9.6,Priest
Nichole Mack,8.5,6.1,9.9,7.7,8.7,7.7,9.2,Assassin
Kara Thompson,0.5,6.2,9.1,5.5,6.9,1.8,2.4,Accountant
Gary Houston,6.6,5.2,1.7,3.2,3.3,9.3,4.3,Enforcer
Sonya Hoffman,4.2,2.4,5.2,1.6,6.6,1.1,2.5,Accountant
Everett Castillo,2.1,6.7,7.4,3.8,5.7,5.5,8.7,Priest
Sheldon Burton,2.5,6.0,5.6,5.9,5.1,2.3,0.6,Accountant
Dianna Tate,1.0,4.3,0.6,7.7,6.2,1.8,2.3,Advisor
Earl Myers,3.7,9.7,4.5,3.3,2.5,9.0,1.1,Enforcer
Edmund Stanley,6.5,2.7,10.0,6.8,7.5,1.9,8.6,Assassin
Marcos Luna,9.5,0.9,5.9,1.1,8.0,9.0,3.6,Assassin
Jane Strickland,0.7,9.7,6.2,1.4,1.3,2.9,6.6,Enforcer
Luis Phillips,2.3,1.9,5.9,5.5,9.4,4.7,5.1,Accountant
Irving Massey,1.1,6.1,0.4,5.6,9.4,6.5,3.8,Advisor
Myra Hampton,7.8,6.5,7.8,9.5,2.0,6.2,4.6,Assassin
Dana Turner,8.3,5.1,4.6,2.2,5.2,7.4,2.9,Assassin
Dwight Williams,7.2,7.2,9.3,7.2,8.3,9.3,3.3,Accountant
Stephanie French,0.5,6.8,8.0,7.1,2.7,2.1,6.1,Priest
Vickie Weaver,9.6,0.3,8.1,5.8,6.1,3.0,2.8,Assassin
Alexandra Hodges,6.7,2.8,3.7,5.7,4.9,0.0,9.5,Recruiter
Laura Stanley,5.7,0.2,7.4,0.7,4.2,6.5,7.4,Assassin
Minnie Doyle,9.5,5.0,7.7,6.6,6.2,3.3,8.0,Assassin
Melanie Barnett,3.6,4.9,8.8,5.3,5.1,0.3,4.2,Accountant
Leigh Barnes,3.1,7.7,9.3,2.0,8.4,5.0,8.6,Priest
Lora Ball,0.0,6.3,10.0,8.5,5.1,3.2,1.9,Accountant
Lila Sandoval,3.6,3.0,8.5,8.7,8.7,0.3,4.2,Accountant
Vernon Sparks,0.3,0.4,8.1,1.9,6.6,3.9,9.4,Priest
Wallace Baldwin,8.9,6.4,5.4,5.6,8.7,5.8,2.6,Accountant
Kristy Gregory,0.3,7.4,9.8,1.1,8.5,6.7,8.4,Enforcer
Jack Wong,9.9,4.3,2.3,8.1,3.6,1.2,9.9,Recruiter
Wendell Murphy,4.6,8.1,3.0,6.9,9.2,5.7,0.0,Advisor
Jacob Cox,2.6,1.6,7.2,2.9,7.4,6.4,4.5,Accountant
Kathy Ryan,1.8,9.3,7.7,6.3,7.7,9.4,8.5,Priest
Alyssa Edwards,9.8,6.9,6.0,4.2,3.0,3.4,5.5,Assassin
Diana Hunt,6.1,1.7,6.4,1.3,1.0,4.5,7.4,Assassin
Maurice Cole,7.5,4.3,5.7,6.0,1.9,7.4,0.5,Enforcer
Cody Erickson,8.3,3.0,3.8,5.3,7.4,3.8,6.9,Assassin
Vicky Adkins,2.8,0.7,4.4,0.0,4.6,7.9,6.1,Enforcer
Shelia Sanchez,5.9,7.1,9.9,9.4,2.2,7.4,3.0,Enforcer
Rick Mack,8.0,6.4,5.5,1.9,1.6,1.7,3.7,Assassin
Tanya Moran,7.4,5.7,9.6,4.8,7.7,0.3,7.0,Accountant
Katherine Watkins,6.2,2.5,9.7,8.8,0.8,3.1,2.9,Assassin
Jerome Knight,10.0,3.8,7.4,2.6,4.9,5.2,3.1,Assassin
Ella Lee,1.2,0.4,6.6,2.1,5.2,9.8,3.8,Enforcer
Herbert Joseph,9.7,9.6,7.4,8.4,6.6,10.0,9.7,Enforcer
Israel Terry,4.5,7.1,9.1,5.3,3.0,9.0,2.9,Enforcer
April Jefferson,2.1,2.6,7.6,4.9,1.8,7.9,0.1,Enforcer
Sue Ray,0.8,3.4,5.4,2.6,0.9,0.6,0.8,Enforcer
Lydia Pena,4.9,9.5,6.4,6.6,9.3,2.5,9.6,Recruiter
Wanda Walsh,1.5,7.2,2.8,2.5,9.0,0.5,0.8,Accountant
