Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Patty Manning,4.6,7.6,9.5,1.4,3.4,1.8,4.2,Enforcer,57,1,159.0,0,City
Sonja Kelley,6.0,5.7,6.5,1.4,2.5,10.0,7.5,Enforcer,24,9,725.0,9,City
Marion Phillips,1.4,6.5,5.7,2.3,6.2,1.5,8.3,Priest,39,24,3943.4,26,Province
Alfred Blake,6.3,9.1,5.8,4.6,4.7,8.3,9.0,Enforcer,21,6,702.6,14,City
Jim Robbins,4.5,5.5,0.4,9.8,5.6,5.8,8.2,Advisor,39,6,963.5,6,Rural
Lola Powell,4.1,8.4,0.6,0.4,0.6,2.1,6.8,Recruiter,52,16,462.99999999999994,123,Rural
Willis Warren,6.6,9.4,3.1,5.4,8.1,2.9,2.4,Advisor,26,11,3120.6,0,Province
Eloise Ortega,0.0,0.4,4.3,7.4,0.0,7.2,0.1,Enforcer,50,35,0.0,0,City
Edmund Garcia,7.1,8.6,3.8,8.8,0.4,9.7,4.6,Enforcer,17,2,83.0,2,City
Rachel Holt,1.7,1.3,10.0,6.0,1.1,4.3,2.4,Enforcer,44,29,1079.5000000000002,0,City
Natalie Carson,1.2,8.2,3.4,5.5,7.1,7.0,9.9,Priest,80,6,1304.4,12,City
Boyd Vaughn,9.6,9.1,1.1,5.3,0.5,8.9,3.8,Enforcer,63,48,2429.2000000000003,37,City
Gerard Harmon,3.8,1.9,0.8,4.9,8.4,5.1,1.0,Accountant,NULL,6,1603.2,0,Province
Deborah Herrera,2.3,8.8,8.8,5.3,4.1,5.5,4.2,Enforcer,63,42,4779.099999999999,35,City
Hugo Bradley,2.5,0.0,6.3,6.7,5.9,2.4,7.7,Priest,37,22,4831.0,0,Province
Alma Richardson,2.3,6.3,0.3,7.2,8.1,1.0,9.0,Recruiter,39,24,5761.499999999999,162,City
Micheal Abbott,8.9,4.2,8.8,1.7,5.7,2.7,8.9,Assassin,38,23,4541.8,22,City
Jerald Ramos,10.0,1.8,3.0,9.8,2.7,3.7,7.3,Assassin,50,25,2414.0,0,City
Mona Stevenson,8.3,8.6,4.7,0.9,3.5,2.6,3.9,Recruiter,55,40,4719.0,240,Province
Garry Baker,9.8,3.6,7.9,5.4,0.3,6.7,9.6,Assassin,31,13,492.40000000000003,6,City
Tammy Clarke,4.8,1.9,3.0,0.7,9.2,6.0,3.0,Accountant,43,28,8203.999999999998,0,City
Elbert Stevens,5.1,3.8,1.7,3.0,1.9,1.0,1.7,Advisor,61,36,2705.7000000000003,0,Province
Stanley Huff,2.8,5.2,7.3,4.6,0.1,9.2,1.6,Enforcer,52,25,283.2,0,Province
Maryann Allen,6.4,8.5,7.9,7.2,5.8,9.0,8.8,Enforcer,46,22,4392.400000000001,41,Province
Israel Nunez,9.1,4.8,2.5,0.4,6.9,1.0,4.2,Assassin,43,28,6574.799999999999,0,Province
Roberta Lucas,2.7,1.8,7.0,9.4,7.9,10.0,9.5,Priest,29,14,3581.3,0,City
Jamie Nash,5.4,5.3,9.7,9.1,4.6,6.0,4.6,Accountant,19,4,679.0,0,City
Lance Roberts,9.1,4.4,4.6,1.3,3.5,0.1,6.3,Assassin,68,38,4917.5,5,City
Maurice Reid,8.9,4.3,8.2,7.4,2.6,8.2,8.4,Assassin,29,14,1639.6,10,City
Julia Hopkins,3.5,2.0,9.5,0.4,0.3,6.4,7.8,Enforcer,19,4,85.5,0,City
Kenneth Chandler,6.0,1.2,10.0,5.4,8.7,6.4,4.3,Accountant,28,13,4299.0,0,City
Eleanor Harper,5.8,8.2,3.5,8.0,4.4,6.2,0.6,Advisor,57,42,6236.5999999999985,0,City
Sammy Mason,9.0,8.3,2.3,0.1,3.0,10.0,1.9,Enforcer,19,4,468.0,0,City
Erin Jimenez,10.0,1.8,5.6,8.9,2.1,8.5,2.7,Assassin,44,2,185.0,0,City
Gina Mitchell,4.1,7.8,5.7,4.7,7.3,6.6,0.7,Accountant,26,11,2487.7000000000003,0,City
Adrienne Nichols,8.7,3.6,6.0,6.0,6.4,4.4,5.6,Assassin,49,12,2716.0000000000005,0,Rural
Hattie Taylor,9.6,4.9,1.3,7.6,8.5,7.6,9.7,Advisor,79,30,8438.6,30,Rural
Shawna Waters,7.2,2.4,3.6,0.5,8.2,3.4,0.6,Accountant,35,19,5241.2,0,City
Derrick Peterson,1.1,2.6,6.9,9.7,3.9,8.0,7.8,Priest,21,6,922.3,0,City
Evan Romero,5.4,0.0,9.0,3.8,2.0,2.5,1.7,Assassin,48,33,2282.8,0,Province
Everett Gomez,4.3,5.2,7.9,4.6,3.6,5.0,1.2,Enforcer,22,7,1026.3,0,Province
Diana Ballard,5.2,8.4,0.0,6.6,4.1,0.0,4.0,Advisor,80,39,5523.8,26,City
Jennifer Gardner,5.6,9.1,7.9,3.0,3.5,5.5,1.4,Enforcer,16,1,75.6,0,Rural
Natasha Patton,2.1,5.3,8.2,1.4,0.9,4.9,6.4,Enforcer,26,11,336.3,9,City
Rita Patrick,8.8,2.1,9.0,8.0,2.0,7.3,4.6,Assassin,26,11,892.0,0,Province
Roger Sutton,1.1,5.9,1.3,5.3,6.1,4.1,5.5,Recruiter,79,60,11195.599999999997,369,City
Lorraine Lee,7.5,0.9,8.6,4.2,4.1,6.8,0.9,Assassin,70,35,5995.5,0,City
Nina Poole,9.4,4.3,1.1,1.4,4.1,9.3,9.7,Assassin,64,26,3435.7999999999993,26,Province
Lyle Glover,0.4,4.2,1.1,0.3,4.7,8.5,1.1,Enforcer,30,15,2413.7999999999997,0,Province
Theresa Woods,2.2,9.7,3.2,7.0,1.6,1.7,0.7,Advisor,73,40,2159.7999999999997,0,City
Lynn Howell,8.1,8.7,8.6,7.7,1.7,2.1,2.0,Accountant,20,5,332.8,0,Province
Dewey Hines,3.0,6.9,6.5,8.0,6.6,8.1,4.0,Accountant,42,10,2046.0,2,City
Genevieve Soto,5.6,2.2,3.2,1.5,0.0,2.3,6.6,Assassin,32,17,246.39999999999995,0,Province
Marshall Brady,9.9,0.9,4.8,2.0,0.9,0.3,4.1,Assassin,45,24,1518.2999999999997,0,Province
Alfonso Malone,2.4,2.7,8.6,0.8,8.6,5.6,7.1,Enforcer,79,54,13606.400000000001,0,City
Elijah Douglas,4.3,7.3,1.0,8.0,0.5,4.2,1.3,Advisor,42,27,756.9000000000001,0,Province
Cheryl Benson,6.2,3.7,3.1,7.5,0.7,9.6,3.9,Enforcer,64,14,477.59999999999985,0,City
Randolph Norris,1.9,4.9,5.9,0.9,8.8,2.4,6.4,Recruiter,28,13,3067.9999999999995,67,City
Nathaniel Paul,6.2,4.9,7.9,4.0,2.9,4.0,7.9,Assassin,50,20,2091.2,16,City
Tonya Mills,4.5,6.3,1.1,1.7,1.0,4.0,9.4,Recruiter,20,5,247.5,34,City
Violet Blair,4.9,8.2,1.2,0.9,5.1,9.1,8.6,Enforcer,66,27,4333.7,44,City
Roderick Stone,1.0,0.5,8.7,8.2,2.0,0.4,1.3,Accountant,68,46,2713.0,0,Province
Kristina Daniel,4.9,3.6,8.3,4.2,8.7,6.3,7.7,Assassin,17,2,551.4,0,Rural
Casey Sims,6.2,3.5,0.8,9.4,8.6,6.6,3.1,Advisor,23,2,731.4,0,Province
Whitney Gilbert,8.5,0.6,2.5,5.4,3.2,9.4,8.8,Assassin,56,41,4555.0,0,Province
Leon Haynes,6.5,1.8,9.5,3.5,2.7,7.3,3.4,Assassin,51,30,2822.5,0,Province
Dwayne Gordon,3.0,4.1,2.1,3.5,5.6,4.1,7.7,Recruiter,24,9,1342.0,67,Province
Micheal Vargas,3.3,0.5,5.2,4.0,6.4,6.6,9.1,Assassin,31,16,3617.7,0,City
Marion Duncan,4.0,2.8,3.0,9.0,9.7,7.2,1.2,Accountant,45,30,9135.0,0,Rural
Erik Stokes,10.0,9.9,5.1,5.8,4.3,5.4,1.3,Advisor,31,11,1362.0,0,Rural
Ruth Haynes,0.5,3.8,9.5,3.9,1.9,0.2,8.5,Priest,66,44,2572.5,21,City
Meredith Harvey,9.2,6.0,6.2,2.4,2.8,2.1,1.6,Assassin,29,14,1627.6,0,Province
Leslie Goodwin,1.3,2.3,4.8,3.2,5.8,1.8,1.8,Accountant,68,46,8051.800000000001,0,City
Noah Benson,7.7,6.5,9.1,3.9,9.3,6.7,6.9,Assassin,54,9,2455.2999999999997,9,City
Olivia Banks,8.4,2.5,4.7,6.0,6.6,7.5,9.6,Assassin,50,35,7654.799999999999,0,City
Lula Stone,6.6,6.0,9.3,0.1,2.5,6.1,8.5,Enforcer,73,12,1082.4,12,City
Velma Hernandez,1.1,3.9,4.8,5.0,1.7,6.0,0.3,Enforcer,45,30,1747.4,0,City
Alison Richardson,2.8,0.8,8.1,4.7,9.1,8.1,7.3,Assassin,58,43,11452.0,0,City
Rufus Ingram,4.8,2.1,5.2,4.5,8.1,5.8,0.8,Accountant,59,44,11530.2,0,City
Nellie Stevenson,9.1,6.7,1.3,9.4,5.7,1.1,4.6,Advisor,70,55,11166.099999999999,22,Rural
Terry Hale,8.5,2.8,6.4,9.2,8.5,2.5,0.9,Accountant,72,34,8806.0,0,City
Holly Mack,7.8,3.5,4.9,8.0,2.0,2.4,7.0,Assassin,33,18,1563.6,0,City
Toby Myers,9.1,4.5,6.4,9.1,0.1,7.2,9.0,Assassin,72,29,994.9,29,City
Ben Kelly,3.0,6.8,7.2,6.9,5.0,7.7,0.4,Accountant,30,15,2200.0,0,City
Sam Welch,4.6,5.9,1.5,0.7,2.1,4.0,9.6,Recruiter,74,20,1673.7999999999997,136,Rural
Deanna Manning,8.3,7.4,0.8,8.4,8.8,0.5,2.6,Advisor,31,16,4190.7,0,Province
Miranda Love,9.8,1.9,6.5,8.7,3.5,5.9,9.0,Assassin,52,18,2259.6,0,Province
Dixie Gill,6.2,6.9,4.6,4.7,2.9,10.0,2.7,Enforcer,64,18,1969.4000000000003,0,Province
Lynette Weaver,6.2,5.9,7.3,9.1,6.6,0.7,5.1,Accountant,36,21,4573.400000000001,7,City
Jean Bowen,9.7,8.6,2.6,8.0,7.0,0.1,7.8,Recruiter,49,34,7709.400000000001,238,Rural
Kelli Bowman,3.7,4.2,6.3,0.6,6.3,8.3,9.6,Enforcer,62,47,9686.400000000003,47,Province
Celia Cooper,0.8,2.5,1.7,2.5,3.0,9.7,2.2,Enforcer,34,2,124.80000000000001,0,Rural
Faye Casey,6.3,8.9,5.8,2.7,2.8,0.0,7.2,Recruiter,77,39,3526.6,266,City
Horace Quinn,7.2,8.9,4.1,7.8,0.0,9.4,3.0,Enforcer,23,8,208.79999999999998,3,City
Lee Burke,7.7,1.5,3.0,9.1,8.8,7.8,2.0,Accountant,26,11,2369.4,0,City
Doreen Malone,5.6,8.3,2.9,9.5,6.6,1.8,2.2,Advisor,78,46,9763.200000000003,0,Rural
Alice Allison,6.3,7.4,0.1,1.5,7.5,0.9,3.4,Recruiter,16,1,162.6,4,City
Gloria Parsons,8.8,7.0,2.7,3.0,6.3,4.6,4.3,Advisor,47,24,5177.0,9,Rural
Shelia Richards,2.2,5.7,7.5,3.9,9.5,1.1,6.6,Accountant,67,7,1862.1999999999998,7,City
William Jennings,8.9,7.7,8.9,7.4,8.9,0.4,4.8,Accountant,30,15,4093.9999999999995,14,City
Bennie Waters,3.8,7.1,6.7,3.2,0.0,1.8,3.5,Enforcer,66,47,554.8,0,City
Kimberly Fowler,7.2,7.1,5.7,9.6,6.0,1.2,1.2,Accountant,19,4,588.0,0,Rural
Sherry Drake,7.4,3.0,1.0,6.7,3.2,9.3,4.0,Assassin,74,37,4523.400000000001,0,City
Herman Collier,2.2,2.7,2.9,0.1,7.0,6.1,3.6,Enforcer,34,19,4607.599999999999,0,Province
Lucia Douglas,6.4,8.9,9.6,1.6,3.5,4.6,2.7,Enforcer,55,34,4525.4,0,City
Ramona Warren,8.8,5.7,8.8,1.1,5.4,0.0,8.4,Assassin,36,21,3849.6000000000004,21,Rural
Brandi Bridges,4.2,9.2,8.0,9.0,4.5,4.3,5.4,Priest,21,6,992.4,6,Province
Robin Santos,9.4,1.6,3.2,4.0,0.6,4.6,0.2,Assassin,17,2,83.0,0,City
Jacqueline May,0.8,2.9,9.3,3.9,5.3,1.0,6.0,Priest,60,13,2147.2,0,City
Mamie Simon,7.8,9.3,5.3,1.4,5.6,0.4,4.5,Recruiter,39,24,4582.999999999999,176,City
Pam Smith,5.7,7.0,9.0,3.1,0.8,3.1,7.2,Enforcer,26,11,412.2,11,City
Alberta Garrett,4.7,10.0,3.6,3.1,5.5,4.8,0.5,Advisor,24,9,1241.0,0,City
Seth Mullins,9.4,2.4,2.2,8.9,3.8,5.1,8.2,Assassin,16,1,85.0,0,City
Billie Lyons,2.5,3.8,1.1,1.9,9.8,6.7,4.4,Accountant,68,53,17487.0,0,City
Cindy Brady,7.6,1.5,0.7,8.0,3.7,2.3,7.7,Advisor,37,22,2973.0,0,Province
Jeanne Olson,2.8,2.6,6.6,1.4,5.5,2.1,0.7,Accountant,75,2,341.2,0,City
Sue Kennedy,8.5,2.1,3.5,3.7,9.1,1.1,7.2,Accountant,30,15,3849.0,0,City
Bradley Santiago,1.1,6.1,3.7,9.7,8.0,9.9,9.2,Priest,67,26,6478.1,32,Province
Beatrice Grant,3.4,1.4,6.2,2.0,4.5,2.7,5.6,Assassin,25,10,1548.8,0,City
Wilbert Fitzgerald,6.5,0.3,8.9,3.1,4.6,0.9,3.5,Assassin,59,44,7239.5,0,City
Caleb Silva,9.6,2.6,4.1,4.3,8.9,5.9,2.3,Accountant,24,9,2274.7999999999997,0,City
Ruby Patterson,3.1,4.1,0.9,6.7,7.8,9.8,1.2,Advisor,34,19,4313.8,0,City
Justin Peterson,9.5,7.0,8.7,6.5,2.1,1.4,1.0,Assassin,47,32,2979.5,0,Province
Candace Wagner,6.3,1.6,1.2,8.4,8.7,3.0,1.4,Accountant,43,19,5106.3,0,City
Robyn Hill,1.4,5.7,0.0,9.0,7.3,0.0,7.0,Recruiter,72,22,5130.799999999999,126,City
Ernest Nunez,3.4,3.0,9.7,6.1,1.7,8.3,9.8,Enforcer,58,43,2736.9999999999995,14,City
Jan Henry,5.8,8.9,8.7,4.0,6.8,9.4,0.9,Enforcer,74,26,6177.599999999999,0,Province
Kellie Flores,7.6,4.9,8.0,2.0,2.3,1.7,1.8,Assassin,72,15,1514.8,0,Province
Shawn Colon,5.3,5.2,9.2,3.0,2.4,0.5,7.3,Assassin,18,3,322.3,2,City
Max Stevens,1.0,5.0,6.0,6.7,9.5,7.2,8.5,Priest,25,10,2411.0,10,Province
Paul Burton,8.5,2.6,8.2,1.4,3.3,3.3,4.0,Assassin,23,8,1253.5,0,Rural
Melody Gutierrez,2.4,8.2,5.5,9.5,7.3,5.4,7.4,Priest,28,13,3790.2000000000003,19,City
Terry Dixon,9.6,0.3,6.8,2.1,0.2,5.1,9.9,Assassin,47,30,1084.3999999999996,0,City
Tommy Sullivan,5.5,1.6,5.5,1.7,7.2,5.9,4.6,Assassin,58,19,4429.0,0,City
Tammy Riley,3.0,4.9,1.4,0.7,5.4,7.2,1.7,Enforcer,18,3,570.0,0,Province
Teresa Wade,3.8,0.3,6.6,4.8,0.1,2.8,9.9,Assassin,20,5,71.2,0,City
Joyce Stewart,8.7,8.3,9.5,0.3,5.4,8.7,1.9,Enforcer,51,35,6524.399999999999,0,Rural
Lonnie Moreno,6.1,0.9,4.1,8.1,6.9,5.2,0.3,Accountant,40,25,5661.1,0,City
Catherine Conner,4.3,8.2,2.3,0.1,7.8,10.0,8.0,Enforcer,65,6,1472.8,8,Rural
Angie Klein,3.8,6.4,2.9,1.9,5.7,9.4,0.1,Enforcer,48,27,4309.199999999999,0,City
Cora Mcdaniel,5.1,6.2,5.4,5.7,2.7,3.0,7.1,Priest,42,27,2886.9,27,City
Mitchell Schneider,4.9,8.2,7.9,5.3,2.0,9.8,8.3,Enforcer,62,47,3244.3999999999996,74,Rural
Renee Baldwin,2.1,2.3,2.0,2.3,6.0,9.1,1.8,Enforcer,38,20,3951.2999999999997,0,City
Gilbert Farmer,7.4,7.3,5.0,7.1,8.1,2.8,1.7,Accountant,43,28,7403.4,0,City
Abraham Mclaughlin,4.7,2.7,9.4,1.8,1.6,2.3,0.5,Assassin,47,32,1898.8000000000002,0,City
Fannie Wallace,0.8,5.2,8.6,1.5,5.9,1.1,8.2,Priest,54,39,6287.800000000001,39,City
Kristine Meyer,5.6,4.2,2.4,0.4,3.2,9.2,9.9,Enforcer,35,20,2207.2,20,Province
Jay Martinez,4.7,6.7,0.6,5.2,0.3,5.9,4.4,Advisor,64,4,101.4,1,Province
Rosemarie White,5.8,4.4,7.3,6.4,1.3,3.5,4.9,Assassin,56,41,2318.2000000000003,0,City
Eleanor Sims,8.9,8.4,5.2,10.0,1.1,0.6,7.3,Recruiter,79,16,951.5000000000001,128,City
Nichole Saunders,4.6,5.1,9.3,1.2,3.8,8.8,9.2,Enforcer,75,32,3799.3999999999996,32,Rural
Pearl Holloway,7.7,7.9,3.2,7.6,3.1,1.1,3.6,Advisor,18,3,216.60000000000002,1,Province
Julian Guzman,0.5,1.7,2.5,5.3,6.9,4.4,9.8,Priest,23,8,1255.0,0,City
Tim Hart,8.7,10.0,6.1,8.0,0.6,0.7,0.4,Advisor,30,15,617.9999999999999,0,City
Molly Newton,8.6,8.3,5.9,4.8,0.9,3.4,7.5,Recruiter,24,9,465.8,64,City
Al Ford,6.5,2.7,7.5,3.3,6.0,2.0,9.2,Assassin,55,40,7372.0,0,Province
Gladys Cunningham,8.8,4.2,2.9,2.5,3.9,4.5,6.3,Assassin,78,27,4070.6000000000004,4,Province
Antonio Hansen,2.8,3.9,6.5,9.2,0.4,5.2,1.6,Enforcer,18,3,35.6,0,Rural
Emanuel Huff,3.8,0.0,6.0,3.1,5.4,2.8,8.0,Assassin,80,28,5286.4,0,City
Valerie Morton,9.9,1.5,1.1,7.8,3.1,1.0,7.9,Assassin,65,41,5801.8,0,City
Rachael Mcgee,3.4,9.1,2.9,0.7,5.4,6.6,4.2,Enforcer,73,36,6496.4,29,Province
Teri Harrington,9.7,2.5,8.2,9.0,6.2,5.3,10.0,Assassin,42,27,5433.5999999999985,0,Rural
Jeffery Brooks,5.5,5.0,7.2,9.1,4.7,8.0,7.9,Priest,65,25,4728.5,25,City
Julio Potter,4.6,2.3,4.1,7.8,0.5,6.3,8.3,Priest,57,18,550.1999999999999,0,City
Dale Holland,9.9,0.0,2.8,8.1,9.5,1.7,4.8,Accountant,28,5,1688.3,0,City
Archie Castro,6.5,0.4,8.7,9.1,4.3,9.2,5.7,Assassin,55,40,5951.5,0,City
Caleb Bridges,8.1,0.1,6.0,3.8,9.5,2.5,9.7,Assassin,58,16,5858.299999999999,0,City
Kerry Norton,5.6,4.6,2.0,7.3,8.4,5.4,9.3,Recruiter,34,19,4653.6,105,Rural
Eula Kennedy,1.8,8.5,1.9,1.6,1.5,3.7,4.3,Recruiter,70,17,1017.6,112,City
Roman Webster,2.7,0.2,6.2,4.2,6.2,9.8,8.7,Enforcer,30,15,2469.4,0,Rural
Shawna Clarke,4.7,5.3,3.7,9.8,8.7,3.0,1.3,Accountant,36,21,5640.7,0,City
Elijah Hill,1.0,8.1,6.2,2.4,8.3,4.0,4.7,Recruiter,25,10,2692.0,64,City
Elaine Jacobs,3.6,0.1,3.2,3.4,4.5,5.7,0.5,Accountant,34,19,2673.0,0,City
Christopher Casey,9.6,6.4,1.8,2.6,8.7,2.5,5.6,Advisor,51,6,1526.3999999999999,4,City
Audrey Carter,8.1,4.7,5.3,2.8,9.9,4.1,8.0,Assassin,63,29,11125.8,20,City
Bertha Russell,1.7,9.6,1.7,2.3,7.2,6.1,8.8,Recruiter,52,29,4980.4,216,City
Virginia Powell,3.2,3.7,3.9,1.5,4.5,2.2,2.5,Accountant,48,20,2863.0,0,Province
Jeanette Brock,5.4,0.7,2.8,4.0,0.7,0.8,2.2,Assassin,39,24,901.0000000000001,0,City
Jacob Warren,6.4,9.2,6.2,9.8,8.8,8.5,6.8,Advisor,31,16,4028.8,21,City
Dana Bishop,0.0,1.6,7.6,9.2,1.5,4.6,0.3,Accountant,79,8,315.0,0,Province
Madeline Fields,3.6,0.0,2.8,8.9,2.0,5.6,9.1,Priest,69,22,1481.2,0,Province
Brandi Vasquez,1.7,0.1,0.5,1.2,0.9,9.3,9.6,Enforcer,22,7,257.3,0,City
Nora Bryant,8.0,8.4,0.2,7.9,4.1,3.8,4.9,Advisor,16,1,237.0,1,City
Delores Mcguire,1.4,3.3,7.2,1.9,6.5,9.6,9.7,Enforcer,18,3,599.0,0,City
Richard Padilla,8.5,5.8,5.8,2.4,7.1,6.7,1.6,Accountant,54,39,8875.5,0,Province
Andres Pittman,1.0,1.9,5.1,5.1,4.0,2.3,9.8,Priest,62,39,4632.0,0,Rural
Rosalie Lambert,8.8,3.2,1.6,7.7,1.8,5.3,7.7,Assassin,47,32,2893.1999999999994,0,City
Ellen Francis,6.9,7.8,4.5,9.0,9.2,2.9,4.1,Advisor,NULL,1,126.5,1,City
Orlando Jimenez,3.3,9.2,5.3,3.9,2.8,0.4,9.3,Recruiter,47,32,2973.499999999999,275,City
Eloise Brady,1.8,4.3,8.0,3.4,5.9,2.3,10.0,Priest,55,7,1396.6000000000001,7,City
Taylor Willis,1.4,0.6,6.0,4.7,1.9,6.4,7.5,Enforcer,57,42,2513.4,0,City
Sarah Cortez,7.7,3.6,5.5,6.0,6.5,8.2,7.0,Assassin,34,19,5494.400000000001,2,City
Beth Franklin,8.9,6.5,3.1,0.3,4.4,2.8,7.7,Assassin,48,5,934.4,6,Province
Constance Gilbert,6.7,0.4,6.5,5.1,1.5,7.4,8.4,Assassin,40,20,1165.4,0,City
Floyd Hopkins,7.5,3.2,6.6,9.5,6.6,4.5,2.8,Accountant,54,39,8598.0,0,City
Eunice Wells,2.7,4.1,4.5,7.3,0.6,6.8,2.7,Enforcer,62,30,782.0999999999999,0,City
Ella Nichols,0.8,4.4,3.5,4.8,2.1,7.8,1.6,Enforcer,50,28,1945.0,0,Province
Elsa Diaz,8.5,5.1,0.7,9.1,5.2,5.2,8.7,Advisor,44,29,4681.0,29,Province
Jean Morton,3.3,2.8,2.9,2.8,2.5,3.8,5.0,Assassin,41,7,525.9,0,City
Kenneth Zimmerman,6.0,9.8,4.4,7.4,3.1,9.6,3.1,Enforcer,61,31,3638.0,8,Rural
Martha Hayes,4.2,8.9,6.6,3.0,7.0,9.7,0.1,Enforcer,80,1,148.4,0,Rural
Carroll Lindsey,3.4,1.5,3.8,5.7,4.3,1.8,5.3,Priest,34,6,1017.4,0,City
Lynn Estrada,7.0,7.3,2.4,2.0,9.9,1.3,8.5,Recruiter,19,4,1512.0,24,City
Arturo Cook,7.3,9.2,8.9,7.4,1.7,4.2,1.9,Enforcer,47,11,682.8000000000001,0,Province
Ramon Barnes,9.1,1.3,5.6,9.3,5.4,8.8,7.3,Assassin,60,45,8510.000000000002,0,City
Hattie Tran,3.4,7.2,1.2,5.7,1.7,2.6,1.8,Advisor,37,22,1343.0000000000002,0,City
Amanda Carlson,4.0,0.0,4.8,1.3,4.5,4.1,4.7,Assassin,78,36,4842.0,0,City
Ernest Bush,4.6,1.1,4.4,0.2,7.3,10.0,5.2,Enforcer,31,7,2063.0,0,City
Henrietta Hamilton,8.7,5.3,4.1,7.0,8.4,5.7,0.8,Accountant,23,8,2233.5,0,City
Lloyd Bennett,8.4,5.9,6.2,7.2,2.7,9.8,1.3,Enforcer,23,8,831.0,0,Province
Wayne Thornton,8.0,4.5,1.3,1.6,5.0,0.7,3.8,Recruiter,72,49,8112.0,252,Rural
